1,ABJ
2,ACC
3,ADD
4,ADL
5,AMD
6,AMM
7,BAH
8,BEY
9,BGW
10,BJS
11,BKK
12,BLR
13,BNE
14,BOM
15,BOS
16,BSR
17,CAI
18,CAN
19,CCJ
20,CCU
21,CEB
22,CHC
23,CHI
24,CMB
25,COK
26,CPT
27,CRK
28,DAC
29,DAR
30,DEL
31,DFW
32,DKR
33,DMM
34,DOH
35,DPS
36,DUR
37,DXB
38,EBB
39,FLL
40,HAN
41,HKG
42,HKT
43,HOU
44,HRE
45,HYD
46,ISB
47,IST
48,JED
49,JKT
50,JNB
51,KBL
52,KHI
53,KRT
54,KUL
55,KWI
56,LAX
57,LHE
58,LOS
59,LUN
60,MAA
61,MCT
62,MED
63,MEL
64,MHD
65,MIL
66,MLE
67,MNL
68,MRU
69,MUX
70,NBO
71,NYC
72,ORL
73,PER
74,PEW
75,RGN
76,RUH
77,SEA
78,SEZ
79,SFO
80,SGN
81,SHA
82,SIN
83,SYD
84,THR
85,TRV
86,WAS
